Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
21,0.7122457027435303,four,-0.003998696804046631,-0.23733872175216675,-0.4055229425430298,,,,,,,-0.061816394329071045,-0.23549622297286987,0.22103922069072723,,,,,,,0.08141982555389404,-0.10403639078140259,-0.3140672743320465,,,,,,,-0.006522238254547119,-0.11916154623031616,0.33878910541534424,,,,,,,-0.10400688648223877,-0.08359485864639282,-0.0701945349574089,,,,,,,-0.13647621870040894,-0.0913192629814148,0.22498254477977753,,,,,,,0.01705002784729004,0.003802180290222168,-0.18757237493991852,,,,,,,-0.01705002784729004,-0.003802180290222168,0.18757237493991852,,,,,,,-0.03740042448043823,0.1875261664390564,-0.06806353479623795,,,,,,,-0.04339313507080078,0.16995513439178467,0.2981995642185211,,,,,,,0.00545501708984375,0.3409920930862427,0.13267306983470917,,,,,,,-0.007735013961791992,0.3117002248764038,0.46741291880607605,,,,,,,99.4213009551514,55.381910496641694,25.225024995716467,52.20856116477241,160.18521226269027,135.62388213345912,149.46387450948689,155.97177771927468
22,0.7395260334014893,four,-0.0036953091621398926,-0.23733463883399963,-0.4053545519709587,,,,,,,-0.06216561794281006,-0.2356378138065338,0.2182592824101448,,,,,,,0.08065879344940186,-0.10380885004997253,-0.31923481076955795,,,,,,,-0.006099343299865723,-0.11950168013572693,0.3326290622353554,,,,,,,-0.10472720861434937,-0.08369746804237366,-0.07418138533830643,,,,,,,-0.13906317949295044,-0.09293416142463684,0.20610972493886948,,,,,,,0.016304850578308105,0.003827601671218872,-0.18684876710176468,,,,,,,-0.016304850578308105,-0.003827601671218872,0.18684876710176468,,,,,,,-0.03983926773071289,0.18694081902503967,-0.06858684867620468,,,,,,,-0.038763582706451416,0.16752871870994568,0.2934570088982582,,,,,,,0.003079652786254883,0.33994385600090027,0.12869498878717422,,,,,,,-0.009592592716217041,0.31093117594718933,0.4608011320233345,,,,,,,98.46165578576473,53.889199417478764,26.023581315243234,50.92519523130161,159.80206446643058,136.89959060241517,149.11884049480554,157.6777674929706
23,0.7656030654907227,four,-0.0038473904132843018,-0.23703375458717346,-0.4106270372867584,,,,,,,-0.06145802140235901,-0.23567858338356018,0.21338950097560883,,,,,,,0.07830199599266052,-0.10341355204582214,-0.3198589086532593,,,,,,,-0.008520036935806274,-0.12028589844703674,0.315918505191803,,,,,,,-0.1054067313671112,-0.08356699347496033,-0.08246807754039764,,,,,,,-0.1415638029575348,-0.09373578429222107,0.17654891312122345,,,,,,,0.015443533658981323,0.004054218530654907,-0.18649937212467194,,,,,,,-0.015443533658981323,-0.004054218530654907,0.18649937212467194,,,,,,,-0.042589277029037476,0.1842280924320221,-0.062308792024850845,,,,,,,-0.041893571615219116,0.16546377539634705,0.2990736961364746,,,,,,,-0.00032964348793029785,0.33607009053230286,0.14103345572948456,,,,,,,-0.011762231588363647,0.30537012219429016,0.47280794382095337,,,,,,,99.61722574794835,54.85944869574908,25.034426535993376,47.09127815038163,160.00876616386634,135.89248830278294,149.4479163354178,156.87371387839767
24,0.7908666133880615,four,-0.004768580198287964,-0.2337973713874817,-0.41494516283273697,,,,,,,-0.060088664293289185,-0.2331811785697937,0.21845189481973648,,,,,,,0.07624813914299011,-0.10017067193984985,-0.32609639316797256,,,,,,,-0.005386263132095337,-0.1193922758102417,0.31727802008390427,,,,,,,-0.1070280373096466,-0.0805058479309082,-0.08371368795633316,,,,,,,-0.13839855790138245,-0.09104782342910767,0.17923860996961594,,,,,,,0.013685673475265503,0.004846394062042236,-0.18864990025758743,,,,,,,-0.013685673475265503,-0.004846394062042236,0.18864990025758743,,,,,,,-0.04495444893836975,0.18320143222808838,-0.061105452477931976,,,,,,,-0.036264508962631226,0.15853995084762573,0.3099232539534569,,,,,,,-0.004473000764846802,0.3352212905883789,0.15517564862966537,,,,,,,-0.013907939195632935,0.30702173709869385,0.4949435219168663,,,,,,,99.79748843775145,55.28757811692554,25.395874697224595,47.22964506726611,160.200195258241,132.7523372207241,149.54095013588392,161.24814250060584
25,0.8170652389526367,four,-0.005417674779891968,-0.2322787642478943,-0.41734687238931656,,,,,,,-0.060141533613204956,-0.23195099830627441,0.2173761948943138,,,,,,,0.07457581162452698,-0.09853363037109375,-0.3272172287106514,,,,,,,-0.008152812719345093,-0.1187828779220581,0.3203967437148094,,,,,,,-0.10818317532539368,-0.0789492130279541,-0.10411641746759415,,,,,,,-0.140912264585495,-0.08996880054473877,0.18763946741819382,,,,,,,0.013945251703262329,0.004540503025054932,-0.18827220052480698,,,,,,,-0.013945251703262329,-0.004540503025054932,0.18827220052480698,,,,,,,-0.04223647713661194,0.17660284042358398,-0.060023754835128784,,,,,,,-0.03742513060569763,0.15287750959396362,0.30974578112363815,,,,,,,-0.006518453359603882,0.3320794701576233,0.1550459936261177,,,,,,,-0.015529066324234009,0.3027532696723938,0.4909089133143425,,,,,,,98.9631964268903,55.66068760537518,24.96021740367256,48.31372963944995,160.55162828060543,131.7467369837324,151.7527336919394,162.4761456172817
26,0.8436298370361328,four,-0.004984796047210693,-0.2306104302406311,-0.4189019054174423,,,,,,,-0.057481467723846436,-0.23072147369384766,0.21733398735523224,,,,,,,0.07312029600143433,-0.0967523455619812,-0.33427833020687103,,,,,,,-0.007864236831665039,-0.11723935604095459,0.32374630868434906,,,,,,,-0.10962420701980591,-0.0772320032119751,-0.11028845608234406,,,,,,,-0.14024287462234497,-0.08837181329727173,0.1942434459924698,,,,,,,0.012617051601409912,0.004600822925567627,-0.18808424472808838,,,,,,,-0.012617051601409912,-0.004600822925567627,0.18808424472808838,,,,,,,-0.04318732023239136,0.17615115642547607,-0.05386603996157646,,,,,,,-0.03297865390777588,0.15287768840789795,0.3104936331510544,,,,,,,-0.008292198181152344,0.32762789726257324,0.17545874416828156,,,,,,,-0.006723225116729736,0.3042457103729248,0.4909868687391281,,,,,,,98.19710883393788,56.09244067134739,25.96292592742771,49.239378595397774,161.44693276884726,131.9011128439437,151.64213803803943,162.80105370470898
27,0.8681979179382324,four,-0.004575997591018677,-0.2302408218383789,-0.41776732355356216,,,,,,,-0.05526724457740784,-0.23060202598571777,0.21013765782117844,,,,,,,0.07345327734947205,-0.09626096487045288,-0.3346636965870857,,,,,,,-0.005016416311264038,-0.11692196130752563,0.323139987885952,,,,,,,-0.10851112008094788,-0.07687759399414062,-0.11327366530895233,,,,,,,-0.13820025324821472,-0.08877980709075928,0.20078545063734055,,,,,,,0.012261003255844116,0.004759728908538818,-0.1860359087586403,,,,,,,-0.012261003255844116,-0.004759728908538818,0.1860359087586403,,,,,,,-0.04347321391105652,0.17798954248428345,-0.0368897020816803,,,,,,,-0.028982192277908325,0.15516453981399536,0.31843968480825424,,,,,,,-0.007873684167861938,0.32685184478759766,0.20781511813402176,,,,,,,-0.0023575127124786377,0.30482983589172363,0.5088534578680992,,,,,,,97.73065825768305,55.71442105718421,26.430811015714774,49.707736240845435,162.93938691111939,131.98284187030941,152.61438635579313,163.66134058427875
28,0.8917708396911621,four,-0.00499531626701355,-0.230488121509552,-0.4180682823061943,,,,,,,-0.05288204550743103,-0.23086845874786377,0.21035655587911606,,,,,,,0.07236805558204651,-0.09627068042755127,-0.3401300236582756,,,,,,,-0.0009661614894866943,-0.11675482988357544,0.3235411122441292,,,,,,,-0.10780772566795349,-0.07712870836257935,-0.12073340266942978,,,,,,,-0.13354000449180603,-0.08896297216415405,0.20085347443819046,,,,,,,0.01060459017753601,0.004717886447906494,-0.1861051544547081,,,,,,,-0.01060459017753601,-0.004717886447906494,0.1861051544547081,,,,,,,-0.04528406262397766,0.1789664626121521,-0.03975747525691986,,,,,,,-0.025495320558547974,0.15569037199020386,0.31910452991724014,,,,,,,-0.008885353803634644,0.3283460736274719,0.20077738910913467,,,,,,,0.001834183931350708,0.30754905939102173,0.5072122290730476,,,,,,,96.66781956188879,55.243610158408565,27.537386346546366,49.73080189432599,162.8845246948064,132.13287616106655,152.2475435293985,164.47281029685007
29,0.9178118705749512,four,-0.003636181354522705,-0.2306062877178192,-0.41835831105709076,,,,,,,-0.05075711011886597,-0.23101547360420227,0.20601461827754974,,,,,,,0.07223981618881226,-0.09635475277900696,-0.3434290140867233,,,,,,,0.0013937950134277344,-0.11685308814048767,0.323519691824913,,,,,,,-0.10751849412918091,-0.07752767205238342,-0.11897822469472885,,,,,,,-0.1303367018699646,-0.08911731839179993,0.20337556302547455,,,,,,,0.009634315967559814,0.004683583974838257,-0.1862063854932785,,,,,,,-0.009634315967559814,-0.004683583974838257,0.1862063854932785,,,,,,,-0.046602487564086914,0.1788935363292694,-0.04218383878469467,,,,,,,-0.025935649871826172,0.1569822132587433,0.3261405974626541,,,,,,,-0.01833873987197876,0.31589755415916443,0.1964171677827835,,,,,,,0.001770317554473877,0.30780503153800964,0.5194842666387558,,,,,,,96.63195405221734,54.93833428695686,28.188220019266556,49.73769520440317,162.98134013476067,132.02893105300564,151.54717055165108,164.47570292796203
30,0.9524261951446533,four,-0.003381401300430298,-0.23066896200180054,-0.41859035193920135,,,,,,,-0.04715189337730408,-0.2319575548171997,0.20735198259353638,,,,,,,0.07176128029823303,-0.0964517593383789,-0.35010530054569244,,,,,,,0.00791206955909729,-0.1171002984046936,0.32371221482753754,,,,,,,-0.10739687085151672,-0.07824361324310303,-0.1186637133359909,,,,,,,-0.12356862425804138,-0.08910459280014038,0.20411156117916107,,,,,,,0.008532434701919556,0.00482863187789917,-0.1874605119228363,,,,,,,-0.008532434701919556,-0.00482863187789917,0.1874605119228363,,,,,,,-0.04780277609825134,0.17840778827667236,-0.055792033672332764,,,,,,,-0.02560517191886902,0.15793830156326294,0.3221132308244705,,,,,,,-0.01722368597984314,0.3161545991897583,0.17558422684669495,,,,,,,0.0009699165821075439,0.31009578704833984,0.5089183002710342,,,,,,,95.61566037527655,54.69285751143457,29.616883241614403,49.519654109882005,161.93241217996854,133.3323837119677,149.69584633994404,164.34816033866463
31,0.9794921875,four,-0.0014209151268005371,-0.23062720894813538,-0.4265293702483177,,,,,,,-0.047128260135650635,-0.23193344473838806,0.20622657984495163,,,,,,,0.0716928243637085,-0.09642770886421204,-0.3600112423300743,,,,,,,0.007302761077880859,-0.11694034934043884,0.32155273109674454,,,,,,,-0.10716289281845093,-0.07912495732307434,-0.12896721810102463,,,,,,,-0.12524420022964478,-0.0890207588672638,0.19820358604192734,,,,,,,0.008020460605621338,0.004833608865737915,-0.18805041164159775,,,,,,,-0.008020460605621338,-0.004833608865737915,0.18805041164159775,,,,,,,-0.048344969749450684,0.1770530641078949,-0.04972047731280327,,,,,,,-0.022937297821044922,0.15821990370750427,0.3287547901272774,,,,,,,-0.016048073768615723,0.32008203864097595,0.19835197180509567,,,,,,,0.0029944181442260742,0.30970773100852966,0.5292190089821815,,,,,,,95.4269318654403,54.586552180378234,30.490594682054436,48.7967003291156,162.78500376310586,132.77169053086322,150.41210183647615,164.38446851220263
32,1.0067877769470215,four,0.0008023977279663086,-0.23017409443855286,-0.4342470318078995,,,,,,,-0.047421932220458984,-0.23152348399162292,0.20632010698318481,,,,,,,0.07210469245910645,-0.09636691212654114,-0.3586244732141495,,,,,,,0.005398869514465332,-0.11677774786949158,0.3239697366952896,,,,,,,-0.10679835081100464,-0.07994696497917175,-0.11388280242681503,,,,,,,-0.1259738802909851,-0.0886256992816925,0.20387452840805054,,,,,,,0.008506417274475098,0.004735976457595825,-0.18873342871665955,,,,,,,-0.008506417274475098,-0.004735976457595825,0.18873342871665955,,,,,,,-0.0484691858291626,0.17614176869392395,-0.04216059297323227,,,,,,,-0.024637877941131592,0.15801510214805603,0.33581946790218353,,,,,,,-0.010548293590545654,0.3215439021587372,0.21201124787330627,,,,,,,0.0012510418891906738,0.2902216613292694,0.5408694595098495,,,,,,,98.8894163474892,55.00990696434846,28.624434211901104,49.23894017575563,163.5152897177545,131.59079451577185,150.9050468832275,161.7754431068191
33,1.0350358486175537,four,0.0017640888690948486,-0.22987794876098633,-0.4341420456767082,,,,,,,-0.04682174324989319,-0.2312416434288025,0.20678790658712387,,,,,,,0.0730348527431488,-0.0963318943977356,-0.3576046749949455,,,,,,,0.004985302686691284,-0.11700165271759033,0.32397452741861343,,,,,,,-0.10689297318458557,-0.08037924766540527,-0.11497918516397476,,,,,,,-0.12578174471855164,-0.08835363388061523,0.20262720435857773,,,,,,,0.009174615144729614,0.0047664642333984375,-0.19021201878786087,,,,,,,-0.009174615144729614,-0.0047664642333984375,0.19021201878786087,,,,,,,-0.048243433237075806,0.17589521408081055,-0.04510699585080147,,,,,,,-0.025767475366592407,0.15862774848937988,0.3355465307831764,,,,,,,-0.009465128183364868,0.32315200567245483,0.21020100265741348,,,,,,,0.00012919306755065918,0.29345887899398804,0.5403241589665413,,,,,,,98.83088584359584,55.15287247924907,28.35928670671014,49.081441988081,163.36252727707557,132.29595428354818,150.6661798980771,161.7950748042455
34,1.0621058940887451,four,0.0022614598274230957,-0.22989392280578613,-0.43027473241090775,,,,,,,-0.04610419273376465,-0.23108649253845215,0.22375362366437912,,,,,,,0.07315683364868164,-0.09663808345794678,-0.35689473897218704,,,,,,,0.005765199661254883,-0.11622875928878784,0.3317776545882225,,,,,,,-0.10771077871322632,-0.08105945587158203,-0.11790712177753448,,,,,,,-0.12677210569381714,-0.08650439977645874,0.20325291901826859,,,,,,,0.009792566299438477,0.00465703010559082,-0.19508450478315353,,,,,,,-0.009792566299438477,-0.00465703010559082,0.19508450478315353,,,,,,,-0.049091637134552,0.1763474941253662,-0.0759633332490921,,,,,,,-0.026688456535339355,0.15906214714050293,0.31581123918294907,,,,,,,-0.01031947135925293,0.32902491092681885,0.15551012009382248,,,,,,,-0.003355741500854492,0.3102327585220337,0.49112748354673386,,,,,,,97.74744543050262,56.028244267341194,28.40622341542248,49.73493356525619,160.1424965454234,134.3842367694506,147.91686366334943,163.43733779198257
35,1.087993860244751,four,0.0034557878971099854,-0.23011118173599243,-0.43253158777952194,,,,,,,-0.04600080847740173,-0.23110491037368774,0.230439193546772,,,,,,,0.07354333996772766,-0.09677243232727051,-0.35667242854833603,,,,,,,0.006547659635543823,-0.11595982313156128,0.33859721571207047,,,,,,,-0.10792824625968933,-0.08149063587188721,-0.09588485211133957,,,,,,,-0.12765493988990784,-0.08564287424087524,0.2057574763894081,,,,,,,0.010417968034744263,0.004654884338378906,-0.1981968805193901,,,,,,,-0.010417968034744263,-0.004654884338378906,0.1981968805193901,,,,,,,-0.04973277449607849,0.17640119791030884,-0.0776856541633606,,,,,,,-0.027342945337295532,0.1592448353767395,0.31791869550943375,,,,,,,-0.01047554612159729,0.33023810386657715,0.1597316488623619,,,,,,,-0.004096657037734985,0.31282782554626465,0.4986922815442085,,,,,,,99.76810702752711,55.730203407532684,27.6484293354911,50.60934265627172,160.219532928991,133.83372507455567,147.66428070276095,162.9934551534332
36,1.1130731105804443,four,0.004212737083435059,-0.23003557324409485,-0.432968907058239,,,,,,,-0.045932769775390625,-0.230913907289505,0.2344682589173317,,,,,,,0.07258027791976929,-0.09669956564903259,-0.3564317747950554,,,,,,,0.006324291229248047,-0.11546507477760315,0.33948127180337906,,,,,,,-0.10911017656326294,-0.0815519392490387,-0.09793931245803833,,,,,,,-0.12911540269851685,-0.0851997435092926,0.2046821489930153,,,,,,,0.010685265064239502,0.004575639963150024,-0.19862281531095505,,,,,,,-0.010685265064239502,-0.004575639963150024,0.19862281531095505,,,,,,,-0.05155527591705322,0.17509135603904724,-0.076994888484478,,,,,,,-0.029615402221679688,0.1591162383556366,0.31465301662683487,,,,,,,-0.012528300285339355,0.33041539788246155,0.16110625118017197,,,,,,,-0.0061054229736328125,0.3129855692386627,0.49203047901391983,,,,,,,100.15320288387736,56.14383039526579,27.139985040673324,50.624052470085616,160.0139274079363,133.599460671965,147.7319412582582,162.35728523730808
37,1.139667272567749,four,0.0046308934688568115,-0.22969332337379456,-0.43181636184453964,,,,,,,-0.045470207929611206,-0.23053833842277527,0.23211536556482315,,,,,,,0.07365170121192932,-0.09667953848838806,-0.3561287745833397,,,,,,,0.005800575017929077,-0.11528226733207703,0.33934933692216873,,,,,,,-0.10667309165000916,-0.08148202300071716,-0.0989978015422821,,,,,,,-0.1253395974636078,-0.08463379740715027,0.20586862415075302,,,,,,,0.011034756898880005,0.004601508378982544,-0.1984478309750557,,,,,,,-0.011034756898880005,-0.004601508378982544,0.1984478309750557,,,,,,,-0.05263713002204895,0.1748962104320526,-0.0805816724896431,,,,,,,-0.030540376901626587,0.1591198742389679,0.3056226745247841,,,,,,,-0.013639301061630249,0.33101412653923035,0.15097162872552872,,,,,,,-0.006728917360305786,0.3142929971218109,0.47285089641809464,,,,,,,99.85731276965758,56.11057521395205,27.464792395008907,50.757021758327106,159.20880962439992,136.05800331227525,147.268796925311,161.8567307457598
38,1.1649341583251953,four,0.005672365427017212,-0.2295573353767395,-0.4311416298151016,,,,,,,-0.046379297971725464,-0.2303941249847412,0.23067191243171692,,,,,,,0.07417836785316467,-0.09658151865005493,-0.35605646669864655,,,,,,,0.004419833421707153,-0.11565983295440674,0.3390198200941086,,,,,,,-0.1061340868473053,-0.08150625228881836,-0.10235171020030975,,,,,,,-0.12663736939430237,-0.0846831202507019,0.20672085881233215,,,,,,,0.01172986626625061,0.004590153694152832,-0.19829532504081726,,,,,,,-0.01172986626625061,-0.004590153694152832,0.19829532504081726,,,,,,,-0.05335929989814758,0.17404168844223022,-0.08985363692045212,,,,,,,-0.0313163697719574,0.1573491096496582,0.29194916784763336,,,,,,,-0.0199754536151886,0.3316380977630615,0.12670673429965973,,,,,,,-0.012483745813369751,0.31512224674224854,0.44844795763492584,,,,,,,99.60400892185851,56.13915321628968,27.49581483999176,50.83096559240783,157.52889454331805,139.20624043351611,147.28199467360466,161.74412839540494
39,1.1901943683624268,four,0.0036140084266662598,-0.2294749617576599,-0.43106046319007874,,,,,,,-0.04907488822937012,-0.23026281595230103,0.21886220574378967,,,,,,,0.07196098566055298,-0.09687423706054688,-0.3571043610572815,,,,,,,-0.0009688735008239746,-0.11566007137298584,0.3313118815422058,,,,,,,-0.10946625471115112,-0.08140623569488525,-0.12529608607292175,,,,,,,-0.13543367385864258,-0.08509945869445801,0.20403888821601868,,,,,,,0.01230764389038086,0.004512965679168701,-0.19749686121940613,,,,,,,-0.01230764389038086,-0.004512965679168701,0.19749686121940613,,,,,,,-0.05647158622741699,0.17321091890335083,-0.09544283151626587,,,,,,,-0.034963786602020264,0.15681827068328857,0.28586336970329285,,,,,,,-0.02317798137664795,0.33480775356292725,0.10826393216848373,,,,,,,-0.01578468084335327,0.3154841661453247,0.4418862462043762,,,,,,,97.95753619547173,56.678033629074584,27.387931256266484,49.044634296774284,155.23900437826632,142.32801702561835,146.71592635422246,160.21010335169944
40,1.2152738571166992,four,0.001715540885925293,-0.229506254196167,-0.42761682718992233,,,,,,,-0.050404131412506104,-0.23023593425750732,0.21604619175195694,,,,,,,0.07165497541427612,-0.09791022539138794,-0.3568980023264885,,,,,,,-0.003454744815826416,-0.11620956659317017,0.33082929998636246,,,,,,,-0.10983479022979736,-0.08147478103637695,-0.12733524292707443,,,,,,,-0.13607710599899292,-0.0855512022972107,0.20934795588254929,,,,,,,0.011089742183685303,0.004481256008148193,-0.1970631703734398,,,,,,,-0.011089742183685303,-0.004481256008148193,0.1970631703734398,,,,,,,-0.05944991111755371,0.17385238409042358,-0.09289802610874176,,,,,,,-0.03608071804046631,0.15830856561660767,0.28653258830308914,,,,,,,-0.027629852294921875,0.3361906409263611,0.11483186483383179,,,,,,,-0.0186958909034729,0.31703609228134155,0.4442489221692085,,,,,,,96.77531587778432,57.145352919974776,28.24869624854002,49.00968668162712,155.2910812323202,142.23539032193065,146.81533890546635,159.94691556178475
41,1.2409327030181885,four,0.0010031163692474365,-0.2295224964618683,-0.4202061668038368,,,,,,,-0.05261167883872986,-0.22985520958900452,0.2135905846953392,,,,,,,0.07254454493522644,-0.09952941536903381,-0.3540695384144783,,,,,,,-0.004794687032699585,-0.11595568060874939,0.3287249431014061,,,,,,,-0.10944768786430359,-0.08211192488670349,-0.13166160136461258,,,,,,,-0.13716307282447815,-0.08531823754310608,0.2039344385266304,,,,,,,0.012367576360702515,0.004099935293197632,-0.1961616948246956,,,,,,,-0.012367576360702515,-0.004099935293197632,0.1961616948246956,,,,,,,-0.060452669858932495,0.17408517003059387,-0.09721784293651581,,,,,,,-0.03779807686805725,0.1581556499004364,0.28053050488233566,,,,,,,-0.029764145612716675,0.3364150822162628,0.099553182721138,,,,,,,-0.02080187201499939,0.31726768612861633,0.42085229605436325,,,,,,,94.8489404861869,56.47023587616641,29.043501013301213,48.69999027114519,153.9950379973124,143.50535534385367,146.29536478577668,161.30646922689678
42,1.2668116092681885,four,0.0004973113536834717,-0.22926515340805054,-0.4150591790676117,,,,,,,-0.055167943239212036,-0.2293224334716797,0.21356306970119476,,,,,,,0.0719861090183258,-0.10084187984466553,-0.3507944643497467,,,,,,,-0.007546216249465942,-0.11605185270309448,0.32754209637641907,,,,,,,-0.11113879084587097,-0.08201348781585693,-0.1306152641773224,,,,,,,-0.13968846201896667,-0.08565288782119751,0.19993974268436432,,,,,,,0.01460215449333191,0.003669261932373047,-0.19609837234020233,,,,,,,-0.01460215449333191,-0.003669261932373047,0.19609837234020233,,,,,,,-0.06016162037849426,0.17212378978729248,-0.09867969155311584,,,,,,,-0.041051000356674194,0.1557663083076477,0.278206467628479,,,,,,,-0.02938196063041687,0.33340877294540405,0.0995836853981018,,,,,,,-0.024721533060073853,0.31458932161331177,0.41640225052833557,,,,,,,94.33049237158563,56.125074702951196,28.776122168152643,48.56771965908819,153.14670747714928,143.41726522785646,145.41824320578226,161.20321705721616
43,1.2940599918365479,four,0.0015628635883331299,-0.22938498854637146,-0.4033050164580345,,,,,,,-0.05643019080162048,-0.2291315495967865,0.20889315754175186,,,,,,,0.07278987765312195,-0.10078743100166321,-0.34065627306699753,,,,,,,-0.00874677300453186,-0.11603847146034241,0.3223026171326637,,,,,,,-0.11132082343101501,-0.0831318199634552,-0.1363305225968361,,,,,,,-0.14226987957954407,-0.0867750346660614,0.19014663249254227,,,,,,,0.015720099210739136,0.0036308467388153076,-0.18955523520708084,,,,,,,-0.015720099210739136,-0.0036308467388153076,0.18955523520708084,,,,,,,-0.05882224440574646,0.17224493622779846,-0.09692748636007309,,,,,,,-0.04220041632652283,0.15544036030769348,0.27138928323984146,,,,,,,-0.02877458930015564,0.3334432542324066,0.09420718997716904,,,,,,,-0.026889652013778687,0.3122691810131073,0.4058215096592903,,,,,,,92.54756035397506,55.39308797728125,28.702053539636566,48.922317441692655,152.7062253928427,142.99720755575225,145.16079801887562,161.60714646839443
