Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
96,2.6255578994750977,four,0.0533810555934906,-0.2430713474750518,-0.5025020092725754,,,,,,,-0.0587704479694366,-0.237127274274826,0.1475968658924102,,,,,,,0.1154444515705108,-0.0982047021389007,-0.4983240514993667,,,,,,,-0.0410577356815338,-0.1277202069759369,0.1970995366573333,,,,,,,-0.0976816713809967,-0.0865103304386138,-0.3440908938646316,,,,,,,-0.1578133404254913,-0.0988183319568634,-0.0694490522146225,,,,,,,0.0258348882198333,0.0030112564563751,-0.1922742128372192,,,,,,,-0.0258348882198333,-0.0030112564563751,0.1922742128372192,,,,,,,-0.0473606884479522,0.188635379076004,-0.0993292033672332,,,,,,,-0.0346194207668304,0.170485645532608,0.3521990925073623,,,,,,,0.0009355843067169,0.3377683460712433,0.1187558770179748,,,,,,,0.0019749701023101,0.3134049475193023,0.5730758458375931,,,,,,,74.79502972479844,70.06807420215472,55.73261384151995,13.41436975675662,151.15060420435583,146.68099166870513,138.70479553486658,162.44839779295677
97,2.649309635162353,four,0.0529912412166595,-0.2427888810634613,-0.5034932717680931,,,,,,,-0.0589068830013275,-0.2372328341007232,0.1402764394879341,,,,,,,0.1149004995822906,-0.0976039469242096,-0.4950744435191154,,,,,,,-0.0418708622455596,-0.1258223950862884,0.1942910775542259,,,,,,,-0.0982381403446197,-0.0858332216739654,-0.3293858990073204,,,,,,,-0.1586010158061981,-0.0989321768283844,-0.0713680833578109,,,,,,,0.0259741246700286,0.0032006800174713,-0.1924409344792366,,,,,,,-0.0259741246700286,-0.0032006800174713,0.1924409344792366,,,,,,,-0.0479414165019989,0.1894432008266449,-0.1057848408818245,,,,,,,-0.0354338586330413,0.1701932847499847,0.3501898422837257,,,,,,,-0.000809758901596,0.3375645577907562,0.1159797385334968,,,,,,,0.0013063251972198,0.3131317794322967,0.5638562217354774,,,,,,,76.33322754310814,68.51054101577117,54.30144745922019,13.175322783480697,149.4968789260322,148.66189435615226,137.1155494417528,162.62470046109846
98,2.6731491088867188,four,0.0516915321350097,-0.2425324320793151,-0.5061177611351013,,,,,,,-0.0596027374267578,-0.2372371554374694,0.1384744942188263,,,,,,,0.1138930916786193,-0.0973162651062011,-0.4981523752212524,,,,,,,-0.043409526348114,-0.1253584623336792,0.1950466036796569,,,,,,,-0.0986478328704834,-0.0842999815940857,-0.3313489854335785,,,,,,,-0.1594640016555786,-0.0988072156906127,-0.0632839649915695,,,,,,,0.0254692435264587,0.0032969713211059,-0.1925540417432785,,,,,,,-0.0254692435264587,-0.0032969713211059,0.1925540417432785,,,,,,,-0.046603500843048,0.1892186403274536,-0.0920291543006897,,,,,,,-0.0363118648529052,0.1691761016845703,0.3564770817756653,,,,,,,-0.0013982057571411,0.3371385931968689,0.1264313161373138,,,,,,,0.0013197660446166,0.3100528120994568,0.5731034874916077,,,,,,,76.48160026947431,67.90796936684981,54.62536813670615,13.700880622361687,152.532621487882,147.72754642026763,140.62281868234038,162.7436829615036
99,2.697722911834717,four,0.0490912795066833,-0.2430721223354339,-0.5058364719152451,,,,,,,-0.0613042712211608,-0.237975925207138,0.1459869891405105,,,,,,,0.1114665865898132,-0.0978744328022003,-0.5002347677946091,,,,,,,-0.0463401675224304,-0.1255606710910797,0.1986493915319442,,,,,,,-0.1003780961036682,-0.0838154852390289,-0.333881601691246,,,,,,,-0.162259817123413,-0.0997789800167083,-0.0605269856750965,,,,,,,0.0255020260810852,0.0035440027713775,-0.1938936114311218,,,,,,,-0.0255020260810852,-0.0035440027713775,0.1938936114311218,,,,,,,-0.0471906065940856,0.1891355216503143,-0.0924616083502769,,,,,,,-0.0380074381828308,0.168610543012619,0.3590613156557083,,,,,,,-0.001808762550354,0.3365313708782196,0.1273443102836609,,,,,,,-5.346536636352539e-05,0.3094552457332611,0.5683048516511917,,,,,,,76.10708553720333,69.49738631937255,55.05082245967069,13.528230823811912,152.64308507365013,145.83214302779564,140.52177353192127,163.19005397356585
100,2.7213292121887207,four,0.0486551523208618,-0.2432863414287567,-0.5023777782917023,,,,,,,-0.0610368251800537,-0.2377082407474517,0.1458242982625961,,,,,,,0.1120551228523254,-0.0979532897472381,-0.4966903030872345,,,,,,,-0.046126365661621,-0.1222954094409942,0.1896173506975174,,,,,,,-0.1002180576324462,-0.0835941731929779,-0.3153972625732422,,,,,,,-0.1610782146453857,-0.0987719595432281,-0.0690670162439346,,,,,,,0.0254059433937072,0.00349822640419,-0.1938438266515731,,,,,,,-0.0254059433937072,-0.00349822640419,0.1938438266515731,,,,,,,-0.0482832193374633,0.1901930272579193,-0.0929909721016883,,,,,,,-0.03669935464859,0.1696420013904571,0.3563003242015838,,,,,,,-0.0032086372375488,0.3385298550128937,0.1210634037852287,,,,,,,0.001544713973999,0.312313824892044,0.5577715933322906,,,,,,,76.51736531179247,72.9975115141232,54.8556130363356,9.247051280880278,152.56629483868377,146.56991399801464,140.72815782862423,163.72763528651726
101,2.7463881969451904,four,0.0468309521675109,-0.2432431876659393,-0.5030458122491837,,,,,,,-0.0627445578575134,-0.2373284995555877,0.1411036401987075,,,,,,,0.1113168597221374,-0.0977192223072052,-0.4970559030771255,,,,,,,-0.0466766357421875,-0.1209518015384674,0.189927875995636,,,,,,,-0.1017946004867553,-0.0830521285533905,-0.3201970905065536,,,,,,,-0.1625857949256897,-0.0984130203723907,-0.0595862790942192,,,,,,,0.0251840353012084,0.003518134355545,-0.1934352964162826,,,,,,,-0.0251840353012084,-0.003518134355545,0.1934352964162826,,,,,,,-0.0508895516395568,0.1922937333583831,-0.0979976132512092,,,,,,,-0.0372035503387451,0.172213464975357,0.3530441969633102,,,,,,,-0.0053910613059997,0.3416910469532013,0.1158384531736373,,,,,,,0.0006535649299621,0.3175010979175567,0.5450772494077682,,,,,,,76.18406682447385,71.02043361590837,54.84187963755087,10.177619754920247,150.76370811665527,148.1906341795334,139.33314839110182,164.10793592196924
102,2.7708723545074463,four,0.0444609224796295,-0.243349552154541,-0.5064045786857605,,,,,,,-0.0647689402103424,-0.237342357635498,0.1365333050489425,,,,,,,0.1095596253871917,-0.0977898240089416,-0.4944244921207428,,,,,,,-0.0481412708759307,-0.1186199188232421,0.1907892078161239,,,,,,,-0.1034537255764007,-0.0827701091766357,-0.3120441138744354,,,,,,,-0.1640478670597076,-0.0980377793312072,-0.0467801578342914,,,,,,,0.0250016152858734,0.003597617149353,-0.1933058500289917,,,,,,,-0.0250016152858734,-0.003597617149353,0.1933058500289917,,,,,,,-0.0533072054386138,0.201038658618927,-0.1981604099273681,,,,,,,-0.0397851765155792,0.173650324344635,0.3441177606582641,,,,,,,-0.0016599595546722,0.3424652814865112,0.1277302652597427,,,,,,,0.0002655684947967,0.3188767433166504,0.5496103763580322,,,,,,,77.79192215470886,69.22797290168675,52.98868908262667,11.0003971854015,125.0903051560624,150.33987092054196,106.99808868136122,160.8801850615515
103,2.7960805892944336,four,0.0442907512187957,-0.2435530126094818,-0.4895498007535934,,,,,,,-0.0645168721675872,-0.2376419007778167,0.145321175456047,,,,,,,0.1098580062389373,-0.0976603329181671,-0.4680234342813492,,,,,,,-0.0450828373432159,-0.1232349574565887,0.1921057999134063,,,,,,,-0.1037200391292572,-0.0824916064739227,-0.2863205224275589,,,,,,,-0.1646292507648468,-0.0983180105686187,-0.051070537418127,,,,,,,0.0247499644756317,0.0036283433437347,-0.1915906816720962,,,,,,,-0.0247499644756317,-0.0036283433437347,0.1915906816720962,,,,,,,-0.0512647926807403,0.2002157270908355,-0.1211271360516548,,,,,,,-0.0411371290683746,0.1735219061374664,0.3325916081666946,,,,,,,-0.0079292953014373,0.3440923988819122,0.1262440234422683,,,,,,,-0.0041899979114532,0.3194839060306549,0.5205683261156082,,,,,,,79.9882316761296,71.41824566112976,48.81630069103918,10.926970236250698,145.59077791256098,149.55331691875244,131.26158098025587,161.20185361683014
104,2.819007873535156,four,0.0445163249969482,-0.2444975972175598,-0.4858892187476158,,,,,,,-0.0635022521018982,-0.2385843396186828,0.1602434888482093,,,,,,,0.1101781129837036,-0.0982987284660339,-0.4637536630034446,,,,,,,-0.0450551509857177,-0.1197940111160278,0.1956117376685142,,,,,,,-0.1038264036178588,-0.0828639268875122,-0.2791952714323997,,,,,,,-0.1649383902549743,-0.0992037057876586,-0.0525626391172409,,,,,,,0.0243850350379943,0.0037029385566711,-0.191641978919506,,,,,,,-0.0243850350379943,-0.0037029385566711,0.191641978919506,,,,,,,-0.0487765073776245,0.1979796290397644,-0.1036201640963554,,,,,,,-0.0405390858650207,0.1728196144104004,0.3340647891163826,,,,,,,-0.0047061443328857,0.3433591723442077,0.1264769062399864,,,,,,,-0.0015164017677307,0.3184226155281067,0.5243151858448982,,,,,,,80.30615858446411,75.71922898805994,48.31131037102329,8.903827672069937,150.42270382190293,146.04715548927354,136.73583891847218,160.9387673433857
105,2.842499017715454,four,0.044545978307724,-0.2454444766044616,-0.4858549758791923,,,,,,,-0.0617419779300689,-0.2394585609436035,0.1651710197329521,,,,,,,0.1100580394268035,-0.0988672375679016,-0.4604993090033531,,,,,,,-0.0399863421916961,-0.1226947307586669,0.2015962973237037,,,,,,,-0.1039958298206329,-0.0837073922157287,-0.2683408781886101,,,,,,,-0.1652885377407074,-0.100212812423706,-0.0522280856966972,,,,,,,0.0241664350032806,0.0033429265022277,-0.1919670924544334,,,,,,,-0.0241664350032806,-0.0033429265022277,0.1919670924544334,,,,,,,-0.0483036935329437,0.1959372162818908,-0.09683408588171,,,,,,,-0.0407935678958892,0.1730718612670898,0.334260381758213,,,,,,,-0.0038863122463226,0.3450007438659668,0.125121496617794,,,,,,,-0.0013541877269744,0.3191839456558227,0.5251031890511513,,,,,,,81.48979941740113,74.63620956695183,47.20051860488046,10.75689105557111,152.23462194604076,145.1018924669674,139.33243765947563,160.80799192592988
106,2.8671443462371826,four,0.0433054268360137,-0.2476240694522857,-0.4872569963335991,,,,,,,-0.0620453655719757,-0.2415206134319305,0.1740183010697364,,,,,,,0.1086943447589874,-0.1006952226161956,-0.4608922526240349,,,,,,,-0.0418258607387542,-0.1186794340610504,0.2103177234530449,,,,,,,-0.1054755747318267,-0.0857864320278167,-0.2603520080447197,,,,,,,-0.1681387722492218,-0.1024926006793975,-0.0451698824763298,,,,,,,0.0247417390346527,0.0029890835285186,-0.1941872909665107,,,,,,,-0.0247417390346527,-0.0029890835285186,0.1941872909665107,,,,,,,-0.0499610602855682,0.1982710063457489,-0.1218190118670463,,,,,,,-0.0431315004825592,0.1739893853664398,0.3392257168889045,,,,,,,0.000330775976181,0.3463176786899566,0.1277466043829918,,,,,,,-0.0014609992504119,0.3218595087528229,0.5266529396176338,,,,,,,82.16505494276419,74.58542418241086,46.46622693413295,11.488837298865416,146.87656806495093,143.06552601695483,131.5457927830855,160.9589136226367
107,2.8905622959136963,four,0.0415038466453552,-0.2480472326278686,-0.480470560491085,,,,,,,-0.0628607869148254,-0.2418318390846252,0.1709548458456993,,,,,,,0.1074259281158447,-0.1010313630104065,-0.4496071860194206,,,,,,,-0.0398593544960022,-0.1207634210586547,0.2151691392064094,,,,,,,-0.1071671247482299,-0.0861523151397705,-0.2637852951884269,,,,,,,-0.1699925661087036,-0.1026976704597473,-0.0177715923637151,,,,,,,0.0247194170951843,0.0028554201126098,-0.1939581260085106,,,,,,,-0.0247194170951843,-0.0028554201126098,0.1939581260085106,,,,,,,-0.0474857091903686,0.1968830823898315,-0.1003129035234451,,,,,,,-0.0406447052955627,0.1743415594100952,0.3387685790657997,,,,,,,-0.00082528591156,0.3475794196128845,0.1271995976567268,,,,,,,-0.0012572407722473,0.3218416571617126,0.5267703607678413,,,,,,,82.32992523710007,71.50835665458904,44.476332977610106,14.401326407784444,152.34531550227624,143.92205979110514,138.58353672503418,161.6606261811403
108,2.915447473526001,four,0.0399110913276672,-0.2480314373970031,-0.480616383254528,,,,,,,-0.0625691413879394,-0.2421056628227234,0.169227622449398,,,,,,,0.1064260601997375,-0.1010608077049255,-0.4512896463274956,,,,,,,-0.0365476012229919,-0.1230008006095886,0.2191394343972206,,,,,,,-0.1086177229881286,-0.0860520005226135,-0.2680357620120048,,,,,,,-0.1713239550590515,-0.1025171279907226,-0.0083410562947392,,,,,,,0.0232630968093872,0.0028793811798095,-0.1943671181797981,,,,,,,-0.0232630968093872,-0.0028793811798095,0.1943671181797981,,,,,,,-0.0485750436782836,0.1963919997215271,-0.095354177057743,,,,,,,-0.0407363176345825,0.1740427613258361,0.3388627842068672,,,,,,,-0.0031463503837585,0.3471267819404602,0.1245104670524597,,,,,,,-0.0032994151115417,0.3211290240287781,0.5269330218434334,,,,,,,81.66670320158491,69.17337454152134,45.01464235699488,16.597861589055103,153.54373384157216,144.1672023442159,140.3624285311995,161.62505766612196
109,2.939720630645752,four,0.0386880338191986,-0.248003602027893,-0.4878433346748352,,,,,,,-0.0605095326900482,-0.2424145936965942,0.1510112881660461,,,,,,,0.1065544784069061,-0.1009883880615234,-0.4575175642967224,,,,,,,-0.0357843935489654,-0.1261536478996276,0.2175901681184768,,,,,,,-0.108696311712265,-0.0849508643150329,-0.2868648469448089,,,,,,,-0.1713776886463165,-0.1024285554885864,-0.0083050392568111,,,,,,,0.0221937000751495,0.0030407905578613,-0.1941350698471069,,,,,,,-0.0221937000751495,-0.0030407905578613,0.1941350698471069,,,,,,,-0.0499537885189056,0.1958686113357544,-0.0927750393748283,,,,,,,-0.040640503168106,0.1732696294784546,0.3507591784000397,,,,,,,-0.0045478641986846,0.3456003069877624,0.1249168068170547,,,,,,,-0.0043821036815643,0.3178519606590271,0.5447441935539246,,,,,,,81.02011327012518,64.29048307131572,45.44920223580768,19.360876685402744,153.42150466525757,145.9365746885883,140.77982886035605,162.54461572047148
110,2.9627816677093506,four,0.0377134084701538,-0.2481221854686737,-0.4960455298423767,,,,,,,-0.0599852204322814,-0.2426587045192718,0.1498171091079712,,,,,,,0.1062737107276916,-0.101178377866745,-0.4621869623661041,,,,,,,-0.0296602249145507,-0.1263754069805145,0.2172670364379882,,,,,,,-0.1091989278793335,-0.0847673118114471,-0.2868115305900574,,,,,,,-0.1699376702308654,-0.1021597683429718,-0.0127824777737259,,,,,,,0.0213539600372314,0.0033855140209198,-0.1953317672014236,,,,,,,-0.0213539600372314,-0.0033855140209198,0.1953317672014236,,,,,,,-0.0516345500946044,0.1962337791919708,-0.0982463434338569,,,,,,,-0.0415291190147399,0.1727908551692962,0.3593069016933441,,,,,,,-0.0014006495475769,0.3450770676136017,0.124347910284996,,,,,,,-0.0044944882392883,0.3173612654209137,0.5448978841304779,,,,,,,81.9907279363871,62.94899828535757,44.926221511971285,19.349097583208763,151.91047927345173,145.08115789127447,138.70007496680023,163.51668076576493
111,2.9875593185424805,four,0.0371275246143341,-0.2487009465694427,-0.5135003328323364,,,,,,,-0.060450941324234,-0.2437094748020172,0.1592687517404556,,,,,,,0.106017917394638,-0.1018413603305816,-0.4663726985454559,,,,,,,-0.0303578674793243,-0.1206118166446685,0.2285006940364837,,,,,,,-0.1096958220005035,-0.085491269826889,-0.2672939300537109,,,,,,,-0.1701351702213287,-0.1028877794742584,0.0081777302548289,,,,,,,0.0212036073207855,0.003589242696762,-0.1994249075651168,,,,,,,-0.0212036073207855,-0.003589242696762,0.1994249075651168,,,,,,,-0.0519849359989166,0.1980965435504913,-0.1125193014740943,,,,,,,-0.0428701341152191,0.1717994511127472,0.3679098188877105,,,,,,,0.0012237131595611,0.3447044789791107,0.1441189050674438,,,,,,,-0.004301518201828,0.3163956105709076,0.5610129833221436,,,,,,,86.44736453490304,62.77268343317123,41.81822020823776,19.7260484523244,148.61742116466272,142.9097927203368,133.92067943539558,163.05008352115306
112,3.013150215148926,four,0.0364651381969451,-0.2483802735805511,-0.5107892006635666,,,,,,,-0.0588407814502716,-0.2437913715839386,0.1723030656576156,,,,,,,0.1059930026531219,-0.1016986072063446,-0.4684444218873977,,,,,,,-0.0290558040142059,-0.1248159110546112,0.2363465130329132,,,,,,,-0.1099760234355926,-0.085528165102005,-0.264004185795784,,,,,,,-0.1686659753322601,-0.102817565202713,0.0218767095357179,,,,,,,0.0211370885372161,0.0037130415439605,-0.2018038034439087,,,,,,,-0.0211370885372161,-0.0037130415439605,0.2018038034439087,,,,,,,-0.0533281862735748,0.1974905431270599,-0.1044764891266822,,,,,,,-0.0443000495433807,0.1721578538417816,0.3653162866830826,,,,,,,0.0005280077457427,0.3452255427837372,0.1433110833168029,,,,,,,-0.0093590915203094,0.3174133002758026,0.5584662109613419,,,,,,,85.42296503635288,64.54139927605685,42.95801280858576,21.216312375150636,151.05001747321063,141.4256503297789,136.40918227668263,162.9420465143859
113,3.0387041568756104,four,0.0361223220825195,-0.248032659292221,-0.5067467167973518,,,,,,,-0.0579675436019897,-0.2435261309146881,0.1829989477992057,,,,,,,0.1059370636940002,-0.1011534035205841,-0.4593572989106178,,,,,,,-0.0289053916931152,-0.1274557411670684,0.2477051243185997,,,,,,,-0.1093735098838806,-0.0852648913860321,-0.2414488717913627,,,,,,,-0.1646450161933899,-0.1023846566677093,0.0308291148394346,,,,,,,0.0210705399513244,0.0039276182651519,-0.2033660635352134,,,,,,,-0.0210705399513244,-0.0039276182651519,0.2033660635352134,,,,,,,-0.0534718632698059,0.197669118642807,-0.0980278924107551,,,,,,,-0.0437867641448974,0.1730488836765289,0.3620274290442467,,,,,,,0.0004082322120666,0.3463955819606781,0.1414374634623527,,,,,,,-0.0106663703918457,0.3187629878520965,0.5561114475131035,,,,,,,87.3839769206827,64.47617253630021,41.15502960018403,24.1323684834401,153.05367425728187,140.46197672908448,138.48289178376425,162.6670287789158
114,3.0650854110717773,four,0.0355472564697265,-0.2480540871620178,-0.5030103772878647,,,,,,,-0.0567777156829834,-0.2435327768325805,0.1856265515089035,,,,,,,0.1055145859718322,-0.1008869409561157,-0.4555925875902176,,,,,,,-0.0281775593757629,-0.1275444626808166,0.24773009121418,,,,,,,-0.109056532382965,-0.0853516459465026,-0.2372002154588699,,,,,,,-0.1632878184318542,-0.1023935675621032,0.026780055835843,,,,,,,0.0206438899040222,0.0040445327758789,-0.2034917920827865,,,,,,,-0.0206438899040222,-0.0040445327758789,0.2034917920827865,,,,,,,-0.0516607761383056,0.1973352432250976,-0.0860976055264473,,,,,,,-0.0423285961151123,0.1735915541648864,0.3582419008016586,,,,,,,-0.000599205493927,0.3476353883743286,0.1398478150367736,,,,,,,-0.0105233192443847,0.3194327354431152,0.5545951277017593,,,,,,,87.38795093767624,65.24750277469666,40.89382379051726,23.786776400483557,155.98837936374844,140.79596942118593,142.31603921282738,162.33735419380932
115,3.088775396347046,four,0.0350587964057922,-0.2479450702667236,-0.502476304769516,,,,,,,-0.0553723573684692,-0.2435881495475769,0.1885105967521667,,,,,,,0.1052212119102478,-0.1008034944534301,-0.4464256763458252,,,,,,,-0.0231844782829284,-0.1275848150253296,0.2538532018661499,,,,,,,-0.1091049909591674,-0.0854716300964355,-0.2066482156515121,,,,,,,-0.1589914560317993,-0.1019222736358642,0.0425002202391624,,,,,,,0.0203118324279785,0.004122257232666,-0.2037740647792816,,,,,,,-0.0203118324279785,-0.004122257232666,0.2037740647792816,,,,,,,-0.0520768165588378,0.1967836618423462,-0.0730411186814308,,,,,,,-0.040486991405487,0.1740447282791137,0.3576920330524444,,,,,,,-0.0009508728981018,0.3474940657615661,0.1619643419981002,,,,,,,-0.0094772577285766,0.3195170760154724,0.5610912144184113,,,,,,,90.6792791126558,63.92416852308109,38.45614951506621,25.80356733588361,158.42139726974378,140.64059742975152,144.10182282434604,161.90245179205627
116,3.1130495071411133,four,0.0342335700988769,-0.247408777475357,-0.5037229210138321,,,,,,,-0.054974615573883,-0.243217796087265,0.1871169358491897,,,,,,,0.1046364307403564,-0.1004199087619781,-0.4477371126413345,,,,,,,-0.0197758674621582,-0.1276189982891082,0.2507092803716659,,,,,,,-0.109230101108551,-0.0850914418697357,-0.2152604758739471,,,,,,,-0.1573092341423034,-0.1007595956325531,0.047547910362482,,,,,,,0.0200926065444946,0.0044610202312469,-0.2037278413772583,,,,,,,-0.0200926065444946,-0.0044610202312469,0.2037278413772583,,,,,,,-0.0523146390914917,0.1960069239139557,-0.0676670148968696,,,,,,,-0.0407193899154663,0.174367219209671,0.357877179980278,,,,,,,-0.0014584064483642,0.3471412360668182,0.17115318775177,,,,,,,-0.0096524357795715,0.3192286193370819,0.5651189535856247,,,,,,,90.22255114871037,64.22287170374248,38.55461757604575,25.196258592348475,159.20023827727962,140.98600612193923,144.89820779229626,161.36660610719224
117,3.1364009380340576,four,0.032025396823883,-0.2466659545898437,-0.517425112426281,,,,,,,-0.0549939274787902,-0.2430399060249328,0.1850178018212318,,,,,,,0.102921724319458,-0.1000926494598388,-0.4581037685275078,,,,,,,-0.0177844762802124,-0.1282021403312683,0.2507079020142555,,,,,,,-0.110571801662445,-0.0846250057220459,-0.2222637310624122,,,,,,,-0.1554858684539795,-0.1003416180610656,0.0561750382184982,,,,,,,0.0187283754348754,0.0046889781951904,-0.2055590823292732,,,,,,,-0.0187283754348754,-0.0046889781951904,0.2055590823292732,,,,,,,-0.0502356886863708,0.1956998109817505,-0.0631769672036171,,,,,,,-0.0397546291351318,0.1747439503669738,0.3621730282902717,,,,,,,-0.0015293955802917,0.3473690152168274,0.1846824660897255,,,,,,,-0.0095352530479431,0.319489061832428,0.5848747566342354,,,,,,,91.1644231055149,63.52237904027637,38.43609595856163,25.275327018303887,159.87945136176504,141.41448726728697,146.45118962929823,160.40876392887404
118,3.160221576690674,four,0.0306907892227172,-0.2463465631008148,-0.5158240422606468,,,,,,,-0.0558768510818481,-0.2429544627666473,0.1871882006525993,,,,,,,0.101337194442749,-0.0999744236469268,-0.4563454017043113,,,,,,,-0.0161454677581787,-0.1280157268047332,0.254247136414051,,,,,,,-0.1116675734519958,-0.0844535529613494,-0.2168815657496452,,,,,,,-0.1570032238960266,-0.09978649020195,0.0562239661812782,,,,,,,0.0195826292037963,0.0047801434993743,-0.2053330913186073,,,,,,,-0.0195826292037963,-0.0047801434993743,0.2053330913186073,,,,,,,-0.0468106269836425,0.2014646828174591,-0.1665449663996696,,,,,,,-0.0422325134277343,0.1748370230197906,0.3497769609093666,,,,,,,0.0082282423973083,0.3460181653499603,0.2031400427222252,,,,,,,-0.0069897174835205,0.3195759952068329,0.5753007307648659,,,,,,,91.51353693862865,62.60813862466707,38.056929541773215,26.475598462120296,137.47323800430357,142.81373221456005,117.5301675353052,157.36181320079183
